"Group","Site","Observed.S","Persistent.S","T","X..increase.in.Pattern","Pattern","Null.Pattern","p.val","q.val","sigcat","Srat","Pdiff"
"Plants","JornadaGW",119,35,19,1.339549702,-6.701738905,-5.002978909,0.0326,0.0447470900743785," Significant",0.294117647058824,-1.698759996
"Plants","JornadaMS",79,16,20,1.573698053,-2.918629261,-1.854631043,0.1952,0.15274991986687,"Nonsignificant",0.20253164556962,-1.063998218
"Plants","JornadaMW",61,9,18,2.134995769,-7.588349983,-3.55426933,0.077,0.0809891057107751," Significant",0.147540983606557,-4.034080653
"Plants","JornadaPS",84,10,20,3.33123064,-7.825862437,-2.349240651,0.006,0.0199028468122236," Significant",0.119047619047619,-5.476621786
"Plants","JornadaPW",53,6,19,0.199546216,-0.376366483,-1.886111845,0.6464,0.338893641681809,"Nonsignificant",0.113207547169811,1.509745362
"Plants","JornadaTS",99,27,20,1.820415153,-7.280442457,-3.999330837,0.0132,0.0273664143668074," Significant",0.272727272727273,-3.28111162
"Plants","JornadaTW",81,21,19,1.319279658,-5.739493733,-4.350475425,0.2482,0.179632239228869,"Nonsignificant",0.259259259259259,-1.389018308
"Plants","KansasAnnuals",34,4,39,2.674101818,0.101421346,0.037927257,0.524,0.293560204684132,"Nonsignificant",0.117647058823529,0.063494089
"Plants","KansasPerennials",102,39,41,0.426918969,-1.128831549,-2.644135376,1,0.442285484716079,"Nonsignificant",0.382352941176471,1.515303827
"Plants","PortalSummer",68,33,32,1.101736145,-3.362636392,-3.052124964,0.304,0.206553399067465,"Nonsignificant",0.485294117647059,-0.310511428
"Plants","PortalWinter",71,34,32,1.349653924,-3.894676696,-2.885685454,0.0748,0.079242836735344," Significant",0.47887323943662,-1.008991242
"Plants","Steppe",73,6,27,3.9931838,-1.785158538,-0.447051432,0.0094,0.0242969818227145," Significant",0.0821917808219178,-1.338107106
