JornadaGW,ERDI,0.000177586
JornadaGW,ERIA1,4.95E-08
JornadaGW,ERIO1,6.85E-05
JornadaGW,ERLE,0.003499614
JornadaGW,ERPU,3.78E-05
JornadaGW,ERRO,8.88E-06
JornadaGW,ERTE,0.000997751
JornadaGW,ERTR,6.16E-06
JornadaGW,ESME,0.01176617
JornadaGW,EUAL,0.002136934
JornadaGW,EUMC,1.09E-06
JornadaGW,EVNU,0.000274803
JornadaGW,GAPI,3.89E-06
JornadaGW,GIFL,1.41E-05
JornadaGW,GILI1,3.46E-05
JornadaGW,GILI2,1.95E-07
JornadaGW,GSDL1,0.002291028
JornadaGW,HAGR,0.000168593
JornadaGW,HODR,1.67E-07
JornadaGW,HYFL,0.000518862
JornadaGW,IPLO,6.72E-07
JornadaGW,IVAM,0.000310367
JornadaGW,LARE,2.95E-05
JornadaGW,LEER,0.000132447
JornadaGW,LEFE,4.83E-06
JornadaGW,LEGO,3.15E-05
JornadaGW,LELA,0.001620276
JornadaGW,LEPI1,0.000281277
JornadaGW,LESQ1,1.15E-06
JornadaGW,LEVI,0.00122664
JornadaGW,LIBI,0.000313789
JornadaGW,LIVE,3.79E-06
JornadaGW,LONE,0.003848371
JornadaGW,LUCO,0.000471858
JornadaGW,MAFE,0.002902596
JornadaGW,MAPI,6.05E-07
JornadaGW,MEAL,4.00E-05
JornadaGW,MENT1,6.13E-05
JornadaGW,MEPU,1.40E-05
JornadaGW,MILI,0.00348674
JornadaGW,MUAR,4.30E-05
JornadaGW,MUPO,0.020492353
JornadaGW,NAHI,0.00069968
JornadaGW,OEAL,2.80E-05
JornadaGW,OENA1,3.55E-07
JornadaGW,OENO1,1.58E-06
JornadaGW,OEPR,0.000178022
JornadaGW,PAIN,3.67E-07
JornadaGW,PENA,3.96E-05
JornadaGW,PHAC1,0.000881019
JornadaGW,PHCO,6.56E-05
JornadaGW,PLMU,8.15E-07
JornadaGW,PLPA,0.013320418
JornadaGW,POPA,5.18E-07
JornadaGW,PSDL1,7.92E-08
JornadaGW,PSTA,0.000189985
JornadaGW,RANE,0.000384463
JornadaGW,SAKA,0.000186705
JornadaGW,SCAR,0.000268482
JornadaGW,SCBR,0.000109811
JornadaGW,SELE,0.000310705
JornadaGW,SELO,0.000136704
JornadaGW,SOOL,6.00E-07
JornadaGW,SPCC,4.07E-07
JornadaGW,SPHA1,8.73E-08
JornadaGW,SPIN,1.64E-05
JornadaGW,SPOR1,0.000337264
JornadaGW,SPSA,1.29E-06
JornadaGW,SPSU,0.000134307
JornadaGW,SPVEG,0.010151949
JornadaGW,STEX,2.25E-05
JornadaGW,STPA,8.09E-05
JornadaGW,TOAN,7.56E-05
JornadaGW,UKFO1,8.68E-05
JornadaGW,UKFO2,5.44E-06
JornadaGW,UKGR1,5.28E-05
JornadaGW,UKGS1,4.57E-08
JornadaGW,VEWR,3.13E-05
JornadaGW,VUOC,6.28E-05
JornadaGW,XASA,3.28E-08
JornadaMS,ACWR,0.000737915
JornadaMS,AMAR,1.79E-05
JornadaMS,AMAR1,0.000319954
JornadaMS,AMPA,0.000116873
JornadaMS,AMPU,0.000271788
JornadaMS,APRA,2.28E-07
JornadaMS,ARAD,0.000763509
JornadaMS,ARGL,5.51E-05
JornadaMS,ARHA,5.50E-05
JornadaMS,ARIS1,0.021108263
JornadaMS,ARLO,0.009524572
JornadaMS,ARNE,0.007841403
JornadaMS,ARPU,0.000741756
JornadaMS,ARPU1,0.000201021
JornadaMS,ARWR,0.018833399
JornadaMS,ASNU,1.49E-05
JornadaMS,ASTE,1.66E-06
JornadaMS,ASTE1,8.66E-05
JornadaMS,ASTR1,1.44E-05
JornadaMS,BAAB,5.40E-05
JornadaMS,BAMU,0.007648802
JornadaMS,CABA,0.085977054
JornadaMS,CAJA,0.00325964
JornadaMS,CHIN,0.000307237
JornadaMS,COCO,1.71E-06
JornadaMS,CONI,3.40E-05
JornadaMS,CRAN,1.95E-05
JornadaMS,CRCR,0.005180596
JornadaMS,CRMI,0.002988137
JornadaMS,CRPO,0.002116774
JornadaMS,CRYP1,0.000341964
JornadaMS,DAPU,0.08578318
JornadaMS,DEPI,0.154514526
JornadaMS,DIWI,0.066611694
JornadaMS,ERAB,0.00062411
JornadaMS,ERAN,8.34E-05
JornadaMS,ERDV,7.36E-07
JornadaMS,ERIO1,1.39E-05
JornadaMS,ERPU,0.096531212
JornadaMS,ERRO,0.009723495
JornadaMS,EUAL,0.035492608
JornadaMS,FABA1,2.02E-06
JornadaMS,HAGR,2.29E-05
JornadaMS,HEHU,9.79E-07
JornadaMS,HOGL,0.001762634
JornadaMS,LEGO,1.27E-06
JornadaMS,LESQ1,3.42E-07
JornadaMS,LIVE,0.012103995
JornadaMS,MACH1,7.19E-07
JornadaMS,MALI,4.75E-06
JornadaMS,MAPI,2.55E-05
JornadaMS,MEPU,3.81E-06
JornadaMS,MSDL1,3.25E-06
JornadaMS,MUPO,0.193742916
JornadaMS,NAHI,0.003920521
JornadaMS,PECT1,2.16E-07
JornadaMS,PEPA,1.36E-05
JornadaMS,PHAC1,4.70E-05
JornadaMS,PHIN,0.001209993
JornadaMS,POOL,0.000665946
JornadaMS,PORT1,5.76E-09
JornadaMS,PSTA,8.66E-05
JornadaMS,SAKA,0.009780595
JornadaMS,SCAR,7.38E-07
JornadaMS,SELE,0.013875117
JornadaMS,SOEL,0.00204571
JornadaMS,SPIN,6.11E-05
JornadaMS,SPOR1,0.040266875
JornadaMS,SPSU,0.030666615
JornadaMS,SPVEG,0.027792643
JornadaMS,TECO,0.002555261
JornadaMS,TILA,0.001969583
JornadaMS,UKFO1,0.000172753
JornadaMS,UKFO8,1.86E-07
JornadaMS,UKGR1,1.13E-05
JornadaMS,UKGR2,1.84E-06
JornadaMS,UKGS1,4.33E-07
JornadaMS,XASA,0.004714288
JornadaMS,XASP1,0.034451587
JornadaMW,APRA,2.10E-06
JornadaMW,ARGL,0.000740855
JornadaMW,ARHA,0.000620731
JornadaMW,ARIS1,0.010368506
JornadaMW,ARLO,1.77E-06
JornadaMW,ARNE,0.003074882
JornadaMW,ARWR,0.039837095
JornadaMW,ASAL,1.67E-07
JornadaMW,ASNU,2.79E-05
JornadaMW,ASTE1,8.81E-06
JornadaMW,ASTR1,9.78E-05
JornadaMW,BAAB,5.90E-06
JornadaMW,BAMU,0.000616185
JornadaMW,CHCO,5.28E-06
JornadaMW,CHIN,1.92E-06
JornadaMW,CRAN,2.11E-05
JornadaMW,CRCR,0.010758951
JornadaMW,CRMI,0.0009813
JornadaMW,CRYP1,0.005048253
JornadaMW,DAPU,0.05014429
JornadaMW,DEPI,0.241192656
JornadaMW,DIWI,0.094220541
JornadaMW,ERAB,0.000342719
JornadaMW,ERAN,2.61E-06
JornadaMW,ERIO1,0.000307172
JornadaMW,ERPU,0.079117204
JornadaMW,ERRO,0.002699507
JornadaMW,ERTR,0
JornadaMW,EUAL,0.000422136
JornadaMW,GSDL1,4.10E-06
JornadaMW,HYOD,0.000161289
JornadaMW,LESQ1,4.23E-07
JornadaMW,LIBI,2.62E-05
JornadaMW,LIVE,3.91E-05
JornadaMW,MAFE,0.000213382
JornadaMW,MALI,2.70E-06
JornadaMW,MEPU,1.01E-05
JornadaMW,MSDL1,0.000823929
JornadaMW,MUPO,0.306724934
JornadaMW,NAHI,0.001385965
JornadaMW,PECT1,7.64E-06
JornadaMW,PHAC1,0.000915076
JornadaMW,PLPA,0.000100819
JornadaMW,PSDL1,3.95E-06
JornadaMW,PSTA,0.000576804
JornadaMW,SAKA,0.013305655
JornadaMW,SCAR,0.000113403
JornadaMW,SELE,0.01442507
JornadaMW,SPOR1,0.003321483
JornadaMW,SPSU,0.014610934
JornadaMW,SPVEG,0.056794596
JornadaMW,STEX,1.81E-07
JornadaMW,TILA,3.45E-08
JornadaMW,UKFO1,1.99E-07
JornadaMW,UKFO5,1.73E-05
JornadaMW,UKGR1,1.62E-05
JornadaMW,UKGS1,1.51E-05
JornadaMW,XANT1,0.012963061
JornadaMW,XASA,9.96E-05
JornadaMW,XASP,4.03E-06
JornadaMW,XASP1,0.032648299
JornadaPS,AMAR1,0.003446912
JornadaPS,AMBL,0.003471107
JornadaPS,AMPA,0.003433845
JornadaPS,AMPU,0.00343664
JornadaPS,APRA,0.00511036
JornadaPS,ASCL1,0.003424683
JornadaPS,ASNU,0.003492665
JornadaPS,ASSU,0.012059571
JornadaPS,ASTE1,0.003428109
JornadaPS,ASTR1,0.00344497
JornadaPS,BAMU,0.003425164
JornadaPS,BAPE,0.003424886
JornadaPS,CAWR,0.003433974
JornadaPS,CHIN,0.004026943
JornadaPS,CIOC,0.008263211
JornadaPS,COCA,0.003463535
JornadaPS,COCO,0.006204564
JornadaPS,CRAN,0.003425651
JornadaPS,CRCR,0.003562057
JornadaPS,CYES,0.003430862
JornadaPS,DECO,0.007485835
JornadaPS,DEPI,0.035624388
JornadaPS,DIWI,0.003430366
JornadaPS,ERAB,0.003424804
JornadaPS,ERAG1,0.003428207
JornadaPS,ERBE,0.004143488
JornadaPS,ERDV,0.003760556
JornadaPS,ERIG1,0.003436744
JornadaPS,EUAL,0.003476569
JornadaPS,EUGL,0.003443122
