Group,site,species,intercept,slope,Persistence,Mean,Median
Invertebrates,jornadapitT,ORACCIPA,NA,NA,0.222222222,0.333333333,0
Invertebrates,jornadapitT,ORACERSI,NA,NA,0.111111111,0.166666667,0
Invertebrates,jornadapitT,ORACHEVI,NA,NA,0.055555556,0.055555556,0
Invertebrates,jornadapitT,ORACLIPL,NA,NA,0.055555556,0.222222222,0
Invertebrates,jornadapitT,ORACME1,NA,NA,0.222222222,0.5,0
Invertebrates,jornadapitT,ORACMEAR,NA,NA,0.055555556,0.277777778,0
Invertebrates,jornadapitT,ORACMEBO,NA,NA,0.111111111,0.111111111,0
Invertebrates,jornadapitT,ORACPAPA,NA,NA,0.055555556,0.055555556,0
Invertebrates,jornadapitT,ORACPSTE,NA,NA,0.111111111,0.111111111,0
Invertebrates,jornadapitT,ORACTRPA,NA,NA,0.277777778,0.388888889,0
Invertebrates,jornadapitT,ORACXACO,NA,NA,0.111111111,0.222222222,0
Invertebrates,jornadapitT,ORGRGR1,0.263397748,0.101298962,0.5,1.444444444,0.5
Invertebrates,jornadapitT,ORGYCEPA,NA,NA,0.111111111,0.111111111,0
Invertebrates,jornadapitT,ORMOCYCO,NA,NA,0.166666667,0.611111111,0
Invertebrates,jornadapitT,ORTEAR1,NA,NA,0.055555556,0.055555556,0
Invertebrates,jornadapitT,ORTEDIBR,NA,NA,0.166666667,0.222222222,0
Invertebrates,jornadapitT,ORTEERSC,0.057960803,-1.295636376,0.277777778,0.888888889,0
Invertebrates,jornadapitT,ORTEINEL,NA,NA,0.222222222,0.333333333,0
Invertebrates,jornadapitT,ORTEINSP,NA,NA,0.055555556,0.055555556,0
Invertebrates,jornadapitT,PHHEPSST,NA,NA,0.055555556,0.055555556,0
Invertebrates,jornadapitT,PSCHDASI,NA,NA,0.055555556,0.055555556,0
Invertebrates,jornadapitT,SCVAVACO,0.027547188,-1.088448131,0.722222222,1.277777778,1
Invertebrates,jornadapitT,SOERER1,0.355255936,-0.265807443,0.611111111,3.444444444,3
Invertebrates,luquillosnails,AULALT,0.003619271,-0.625170171,0.62295082,1.655737705,1
Invertebrates,luquillosnails,ALCALT,0.00346523,-0.505591545,0.68852459,2.803278689,1
Invertebrates,luquillosnails,ALCSTR,0.012448698,-0.42451762,0.983606557,10.85245902,9
Invertebrates,luquillosnails,CARCAR,0.386465816,-0.262000549,1,271,188
Invertebrates,luquillosnails,CARMAR,0.002247033,-0.297394895,0.754098361,2.016393443,2
Invertebrates,luquillosnails,CEPMUS,NA,NA,0.081967213,0.081967213,0
Invertebrates,luquillosnails,CEPSQU,0.00818852,-0.778226961,0.918032787,7.114754098,3
Invertebrates,luquillosnails,GAENIG,0.084805575,-0.566717469,1,63.08196721,38
Invertebrates,luquillosnails,LAMGRA,0.001371699,-0.67406744,0.344262295,2.049180328,0
Invertebrates,luquillosnails,MEGCRO,0.00213892,-0.688820807,0.508196721,1.31147541,1
Invertebrates,luquillosnails,NENTRI,0.333560557,-0.608885253,1,335.6065574,199
Invertebrates,luquillosnails,OLEGLA,0.003958865,-0.3798676,0.737704918,2.213114754,2
Invertebrates,luquillosnails,OLEPLA,0.00331106,-0.681389013,0.590163934,1.983606557,1
Invertebrates,luquillosnails,OBETER,NA,NA,0.196721312,0.327868853,0
Invertebrates,luquillosnails,POLACU,0.007278399,-0.338283864,0.950819672,9.098360656,5
Invertebrates,luquillosnails,PLAPOR,0.023742882,-0.599441762,0.918032787,14.93442623,12
Invertebrates,luquillosnails,SUBOCT,0.008662109,-0.523437247,0.786885246,5.229508197,3
Invertebrates,luquillosnails,VAGOCC,0.002471201,-0.498835291,0.360655738,0.754098361,0
Invertebrates,oneidazooplankton,X1,0.002563346,-0.533162377,0.409356725,1.025358499,0
Invertebrates,oneidazooplankton,X2,0.000273995,-1.209354741,0.216374269,0.033841131,0
Invertebrates,oneidazooplankton,X3,0.038084314,-0.897396451,0.964912281,20.5830692,13.82833333
Invertebrates,oneidazooplankton,X4,NA,NA,0.058479532,0.048250292,0
Invertebrates,oneidazooplankton,X5,0.001828579,-0.845089938,0.742690059,0.990293957,0.5575
Invertebrates,oneidazooplankton,X6,0.113224162,-1.019110397,0.912280702,49.94146166,42.141
Invertebrates,oneidazooplankton,X7,0.052358762,-0.788206084,0.906432749,24.76978428,22.8835
Invertebrates,oneidazooplankton,X8,0.050946593,-0.737245102,0.912280702,23.69964815,22.723
Invertebrates,oneidazooplankton,X9,0.003452734,-0.623380753,0.619883041,1.52208655,0.148
Invertebrates,oneidazooplankton,X10,0.101275599,-0.81279082,0.964912281,31.148423,23.31833333
Invertebrates,oneidazooplankton,X11,0.007378413,-1.244565649,0.865497076,3.592696881,1.920833333
Invertebrates,oneidazooplankton,X12,0.148016682,-0.543753058,0.964912281,47.12122157,41.503
Invertebrates,oneidazooplankton,X13,0.033357713,-0.89082555,0.812865497,12.74970598,11.858
Invertebrates,oneidazooplankton,X14,0.008880868,-0.829395717,0.964912281,3.211851527,2.224
Invertebrates,oneidazooplankton,X15,0.000767659,-1.299401416,0.111111111,0.030749513,0
Invertebrates,oneidazooplankton,X16,0.014565246,-0.600480516,0.736842105,10.29314263,3.345833333
Invertebrates,oneidazooplankton,X17,0.000239271,-0.929357146,0.602339181,0.076411891,0.034
Invertebrates,oneidazooplankton,X18,0.02833044,-0.754860486,0.959064328,10.3668473,7.99
Invertebrates,oneidazooplankton,X19,0.07285597,-0.542849218,0.964912281,20.57423099,18.7775
Invertebrates,oneidazooplankton,X20,0.016460685,-2.260429886,0.128654971,0.369160819,0
Invertebrates,oneidazooplankton,X22,0.085681223,-0.637275183,0.192982456,3.804131579,0
Invertebrates,oneidazooplankton,X23,NA,NA,0.005847953,0.115253411,0
Invertebrates,oneidazooplankton,X26,0.021185482,-1.28685356,0.228070175,2.355831384,0
Invertebrates,oneidazooplankton,X27,NA,NA,0.035087719,0.358625731,0
Invertebrates,oneidazooplankton,X28,0.001291224,-1.162609199,0.140350877,0.102962963,0
Invertebrates,oneidazooplankton,X29,0.013500001,-1.09312219,0.239766082,1.26648538,0
Invertebrates,oneidazooplankton,X31,NA,NA,0.01754386,0.00751462,0
Invertebrates,oneidazooplankton,X32,NA,NA,0,0,0
Invertebrates,oneidazooplankton,X33,0.002507469,0.258472281,0.099415205,0.059561404,0
Invertebrates,oneidazooplankton,X34,NA,NA,0.011695906,0.001929825,0
Invertebrates,oneidazooplankton,X35,NA,NA,0.111111111,0.029448343,0
Invertebrates,oneidazooplankton,X36,NA,NA,0.029239766,0.008611111,0
Invertebrates,oneidazooplankton,X37,0.003896785,-0.691994813,0.122807018,0.488017544,0
Invertebrates,pacificarthropodsCAY,hermit.crabs,NA,NA,0.181818182,0.392424243,0
Invertebrates,pacificarthropodsCAY,idotea.spp,NA,NA,0.090909091,0.005454546,0
Invertebrates,pacificarthropodsCAY,pachycheles.spp,NA,NA,0,0,0
Invertebrates,pacificarthropodsCAY,pachygrapsus.crassipes,0.220278543,-0.689404371,0.727272727,0.541818182,0.46
Invertebrates,pacificarthropodsCAY,pachygrapsus.crassipes.and.hemigrapsus.nudus.recruits,NA,NA,0.181818182,0.003636364,0
Invertebrates,pacificarthropodsCAY,pagurus.beringanus,NA,NA,0,0,0
Invertebrates,pacificarthropodsCAY,pagurus.granosimanus,NA,NA,0.090909091,0.001818182,0
Invertebrates,pacificarthropodsCAY,pagurus.hirsutiusculus,0.30395865,-1.75616645,0.909090909,1.287878788,1.18
Invertebrates,pacificarthropodsCAY,pagurus.samuelis,0.417065771,-1.057647416,0.909090909,1.541616162,1.22
Invertebrates,pacificarthropodsCAY,pagurus.spp,NA,NA,0,0,0
Invertebrates,pacificarthropodsCAY,petrolisthes.spp,NA,NA,0.090909091,0.003636364,0
Invertebrates,pacificarthropodsCAY,pugettia.spp,NA,NA,0.181818182,0.005454546,0
Invertebrates,pacificechinoderms,asterina.miniata,0.41249106,-1.390756177,1,3.712121212,4
Invertebrates,pacificechinoderms,henricia.spp,NA,NA,0,0,0
Invertebrates,pacificechinoderms,leptasterias.spp,NA,NA,0.272727273,0.006818182,0
Invertebrates,pacificechinoderms,pisaster.brevispinus,NA,NA,0,0,0
Invertebrates,pacificechinoderms,pisaster.giganteus,NA,NA,0.363636364,0.212121212,0
Invertebrates,pacificechinoderms,pisaster.ochraceus,0.594812337,-0.473143584,1,4.291739511,4.230769231
Invertebrates,pacificechinoderms,pycnopodia.helianhoides,NA,NA,0,0,0
Invertebrates,pacificechinoderms,strongylocentrotus.purpuratus,0.007874067,-0.476524427,0.545454546,0.034090909,0.025
Invertebrates,pacificmolluscsBOA,acanthinucella.spp,0.003188551,-0.256770498,0.909090909,0.354545455,0.4
Invertebrates,pacificmolluscsBOA,alia.spp,NA,NA,0,0,0
Invertebrates,pacificmolluscsBOA,amphissa.versicolor,NA,NA,0.181818182,0.006818182,0
Invertebrates,pacificmolluscsBOA,aplysia.californica,NA,NA,0,0,0
Invertebrates,pacificmolluscsBOA,bittium.eschrichtii,NA,NA,0,0,0
Invertebrates,pacificmolluscsBOA,calliostoma.spp,NA,NA,0,0,0
Invertebrates,pacificmolluscsBOA,ceratostoma.nuttalli,NA,NA,0,0,0
Invertebrates,pacificmolluscsBOA,chitons,NA,NA,0.181818182,0.075,0
Invertebrates,pacificmolluscsBOA,conus.californicus,NA,NA,0,0,0
Invertebrates,pacificmolluscsBOA,crepidula.spp,NA,NA,0,0,0
Invertebrates,pacificmolluscsBOA,epitonium.tinctum,NA,NA,0.181818182,0.004545455,0
Invertebrates,pacificmolluscsBOA,fissurella.volcano,NA,NA,0.090909091,0.002272727,0
Invertebrates,pacificmolluscsBOA,homalopoma.spp,NA,NA,0,0,0
Invertebrates,pacificmolluscsBOA,katharina.tunicata,NA,NA,0,0,0
Invertebrates,pacificmolluscsBOA,kelletia.kelletii,NA,NA,0,0,0
Invertebrates,pacificmolluscsBOA,lepidochitona.dentiens,NA,NA,0.636363636,0.090909091,0.05
Invertebrates,pacificmolluscsBOA,lepidochitona.hartwegii,0.01061748,-0.258094868,0.909090909,0.472727273,0.55
Invertebrates,pacificmolluscsBOA,lepidochitona.spp,NA,NA,0.090909091,0.002272727,0
Invertebrates,pacificmolluscsBOA,lepidozona.spp,NA,NA,0,0,0
Invertebrates,pacificmolluscsBOA,limpets.over.15.mm.in.size,0.020331951,0.271631562,0.909090909,2.606818182,2.525
Invertebrates,pacificmolluscsBOA,littorina.spp,0.880912869,-1.265469399,0.818181818,126.7136364,130.65
Invertebrates,pacificmolluscsBOA,macron.lividus,NA,NA,0,0,0
Invertebrates,pacificmolluscsBOA,mopalia.spp,0.000164655,-2.219378475,0.454545455,0.025,0
Invertebrates,pacificmolluscsBOA,norrisia.norrisi,NA,NA,0,0,0
Invertebrates,pacificmolluscsBOA,nucella.canaliculata,NA,NA,0,0,0
Invertebrates,pacificmolluscsBOA,nucella.emarginata,0.013790755,-0.253996924,0.818181818,1.056818182,0.7
Invertebrates,pacificmolluscsBOA,nucella.lamellosa,NA,NA,0,0,0
Invertebrates,pacificmolluscsBOA,nucella.spp,NA,NA,0,0,0
Invertebrates,pacificmolluscsBOA,nuttallina.spp,0.002213796,-0.023226289,0.818181818,0.756818182,0.9
Invertebrates,pacificmolluscsBOA,ocenebra.circumtexta,NA,NA,0.272727273,0.013636364,0
Invertebrates,pacificmolluscsBOA,ocenebra.poulsoni,NA,NA,0,0,0
Invertebrates,pacificmolluscsBOA,ocenebra.spp,NA,NA,0,0,0
Invertebrates,pacificmolluscsBOA,onchidella.borealis,NA,NA,0,0,0
Invertebrates,pacificmolluscsBOA,opalia.spp_,NA,NA,0,0,0
Invertebrates,pacificmolluscsBOA,tegula.aureotincta,NA,NA,0,0,0
Invertebrates,pacificmolluscsBOA,tegula.brunnea,NA,NA,0,0,0
Invertebrates,pacificmolluscsBOA,tegula.eiseni,NA,NA,0,0,0
Invertebrates,pacificmolluscsBOA,tegula.funebralis,0.182390334,0.151531206,1,24.13636364,24.5
Invertebrates,pacificmolluscsBOA,tegula.gallina,NA,NA,0,0,0
Invertebrates,pacificmolluscsBOA,tonicella.spp,NA,NA,0,0,0
Invertebrates,pacificmolluscsCAY,acanthinucella.spp,0.010492225,-0.345903618,0.909090909,1.382626263,1.38
Invertebrates,pacificmolluscsCAY,alia.spp,NA,NA,0,0,0
Invertebrates,pacificmolluscsCAY,amphissa.versicolor,NA,NA,0.090909091,0.001818182,0
Invertebrates,pacificmolluscsCAY,aplysia.californica,NA,NA,0,0,0
Invertebrates,pacificmolluscsCAY,bittium.eschrichtii,4.46E-05,4.411096291,0.272727273,0.007272727,0
Invertebrates,pacificmolluscsCAY,calliostoma.spp,NA,NA,0,0,0
Invertebrates,pacificmolluscsCAY,ceratostoma.nuttalli,NA,NA,0,0,0
Invertebrates,pacificmolluscsCAY,chitons,NA,NA,0.090909091,0.005454546,0
Invertebrates,pacificmolluscsCAY,conus.californicus,NA,NA,0,0,0
Invertebrates,pacificmolluscsCAY,crepidula.spp,NA,NA,0,0,0
Invertebrates,pacificmolluscsCAY,epitonium.tinctum,NA,NA,0.090909091,0.003636364,0
Invertebrates,pacificmolluscsCAY,fissurella.volcano,NA,NA,0.090909091,0.001818182,0
Invertebrates,pacificmolluscsCAY,homalopoma.spp,NA,NA,0,0,0
Invertebrates,pacificmolluscsCAY,katharina.tunicata,NA,NA,0,0,0
Invertebrates,pacificmolluscsCAY,kelletia.kelletii,NA,NA,0,0,0
Invertebrates,pacificmolluscsCAY,lepidochitona.dentiens,0.000329758,-0.684547018,0.636363636,0.074545455,0.06
Invertebrates,pacificmolluscsCAY,lepidochitona.hartwegii,0.005424886,-0.431909422,1,0.805757576,0.72
Invertebrates,pacificmolluscsCAY,lepidochitona.spp,NA,NA,0,0,0
Invertebrates,pacificmolluscsCAY,lepidozona.spp,NA,NA,0,0,0
Invertebrates,pacificmolluscsCAY,limpets.over.15.mm.in.size,0.004955073,-0.120714756,0.909090909,1.163030303,0.76
Invertebrates,pacificmolluscsCAY,littorina.spp,0.895448678,-1.71385826,0.818181818,157.04,95.88
Invertebrates,pacificmolluscsCAY,macron.lividus,NA,NA,0,0,0
Invertebrates,pacificmolluscsCAY,mopalia.spp,NA,NA,0.272727273,0.012727273,0
Invertebrates,pacificmolluscsCAY,norrisia.norrisi,NA,NA,0,0,0
Invertebrates,pacificmolluscsCAY,nucella.canaliculata,NA,NA,0,0,0
Invertebrates,pacificmolluscsCAY,nucella.emarginata,0.008185655,-0.783984878,0.818181818,1.123636364,1.18
Invertebrates,pacificmolluscsCAY,nucella.lamellosa,NA,NA,0,0,0
Invertebrates,pacificmolluscsCAY,nucella.spp,NA,NA,0,0,0
Invertebrates,pacificmolluscsCAY,nuttallina.spp,0.000530025,0.036094217,0.818181818,0.081818182,0.06
Invertebrates,pacificmolluscsCAY,ocenebra.circumtexta,0.001387814,-0.61384777,0.909090909,0.236565657,0.26
Invertebrates,pacificmolluscsCAY,ocenebra.poulsoni,NA,NA,0,0,0
Invertebrates,pacificmolluscsCAY,ocenebra.spp,NA,NA,0,0,0
Invertebrates,pacificmolluscsCAY,onchidella.borealis,NA,NA,0,0,0
Invertebrates,pacificmolluscsCAY,opalia.spp_,NA,NA,0,0,0
Invertebrates,pacificmolluscsCAY,tegula.aureotincta,NA,NA,0,0,0
Invertebrates,pacificmolluscsCAY,tegula.brunnea,NA,NA,0,0,0
Invertebrates,pacificmolluscsCAY,tegula.eiseni,NA,NA,0,0,0
Invertebrates,pacificmolluscsCAY,tegula.funebralis,0.092647089,-0.086257663,1,25.0869697,21.08
Invertebrates,pacificmolluscsCAY,tegula.gallina,NA,NA,0,0,0
Invertebrates,pacificmolluscsCAY,tonicella.spp,NA,NA,0,0,0
Invertebrates,pacificmolluscsGPT,acanthinucella.spp,0.005414414,-0.372639306,0.545454546,0.068181818,0.025
Invertebrates,pacificmolluscsGPT,alia.spp,NA,NA,0,0,0
Invertebrates,pacificmolluscsGPT,amphissa.versicolor,NA,NA,0.181818182,0.034090909,0
Invertebrates,pacificmolluscsGPT,aplysia.californica,NA,NA,0,0,0
Invertebrates,pacificmolluscsGPT,bittium.eschrichtii,NA,NA,0,0,0
Invertebrates,pacificmolluscsGPT,calliostoma.spp,NA,NA,0,0,0
Invertebrates,pacificmolluscsGPT,ceratostoma.nuttalli,NA,NA,0,0,0
Invertebrates,pacificmolluscsGPT,chitons,NA,NA,0.090909091,0.002272727,0
Invertebrates,pacificmolluscsGPT,conus.californicus,NA,NA,0,0,0
Invertebrates,pacificmolluscsGPT,crepidula.spp,NA,NA,0,0,0
Invertebrates,pacificmolluscsGPT,epitonium.tinctum,NA,NA,0.181818182,0.009090909,0
Invertebrates,pacificmolluscsGPT,fissurella.volcano,NA,NA,0,0,0
Invertebrates,pacificmolluscsGPT,homalopoma.spp,NA,NA,0,0,0
Invertebrates,pacificmolluscsGPT,katharina.tunicata,NA,NA,0,0,0
Invertebrates,pacificmolluscsGPT,kelletia.kelletii,NA,NA,0,0,0
Invertebrates,pacificmolluscsGPT,lepidochitona.dentiens,NA,NA,0.272727273,0.006818182,0
Invertebrates,pacificmolluscsGPT,lepidochitona.hartwegii,0.011298766,0.300211721,0.636363636,0.306818182,0.275
Invertebrates,pacificmolluscsGPT,lepidochitona.spp,NA,NA,0,0,0
Invertebrates,pacificmolluscsGPT,lepidozona.spp,NA,NA,0,0,0
Invertebrates,pacificmolluscsGPT,limpets.over.15.mm.in.size,0.000159835,-0.02925116,0.636363636,0.575,0.475
Invertebrates,pacificmolluscsGPT,littorina.spp,0.996218808,-2.530107073,0.545454546,66.95681818,49.375
Invertebrates,pacificmolluscsGPT,macron.lividus,NA,NA,0,0,0
Invertebrates,pacificmolluscsGPT,mopalia.spp,NA,NA,0.363636364,0.013636364,0
Invertebrates,pacificmolluscsGPT,norrisia.norrisi,NA,NA,0,0,0
Invertebrates,pacificmolluscsGPT,nucella.canaliculata,0.000615729,-3.578828058,0.454545455,0.036363636,0
Invertebrates,pacificmolluscsGPT,nucella.emarginata,0.039545384,-0.634190747,0.545454546,1.881818182,1.4
Invertebrates,pacificmolluscsGPT,nucella.lamellosa,NA,NA,0,0,0
Invertebrates,pacificmolluscsGPT,nucella.spp,NA,NA,0,0,0
Invertebrates,pacificmolluscsGPT,nuttallina.spp,0.001013225,-0.6503353,0.545454546,0.072727273,0.05
Invertebrates,pacificmolluscsGPT,ocenebra.circumtexta,NA,NA,0.181818182,0.004545455,0
Invertebrates,pacificmolluscsGPT,ocenebra.poulsoni,NA,NA,0,0,0
Invertebrates,pacificmolluscsGPT,ocenebra.spp,NA,NA,0,0,0
Invertebrates,pacificmolluscsGPT,onchidella.borealis,NA,NA,0,0,0
Invertebrates,pacificmolluscsGPT,opalia.spp_,NA,NA,0,0,0
Invertebrates,pacificmolluscsGPT,tegula.aureotincta,NA,NA,0,0,0
Invertebrates,pacificmolluscsGPT,tegula.brunnea,NA,NA,0,0,0
Invertebrates,pacificmolluscsGPT,tegula.eiseni,NA,NA,0,0,0
Invertebrates,pacificmolluscsGPT,tegula.funebralis,0.001332521,0.087776809,0.636363636,4.811363636,3.325
Invertebrates,pacificmolluscsGPT,tegula.gallina,NA,NA,0,0,0
Invertebrates,pacificmolluscsGPT,tonicella.spp,NA,NA,0,0,0
Invertebrates,pacificmolluscsHAZ,acanthinucella.spp,0.000526463,-0.693771639,0.727272727,0.175,0.05
Invertebrates,pacificmolluscsHAZ,alia.spp,NA,NA,0,0,0
Invertebrates,pacificmolluscsHAZ,amphissa.versicolor,NA,NA,0.272727273,0.034090909,0
Invertebrates,pacificmolluscsHAZ,aplysia.californica,NA,NA,0,0,0
Invertebrates,pacificmolluscsHAZ,bittium.eschrichtii,0.001955529,-1.049111282,0.363636364,0.331818182,0
Invertebrates,pacificmolluscsHAZ,calliostoma.spp,NA,NA,0,0,0
Invertebrates,pacificmolluscsHAZ,ceratostoma.nuttalli,NA,NA,0,0,0
Invertebrates,pacificmolluscsHAZ,chitons,NA,NA,0.090909091,0.018181818,0
Invertebrates,pacificmolluscsHAZ,conus.californicus,NA,NA,0,0,0
Invertebrates,pacificmolluscsHAZ,crepidula.spp,NA,NA,0,0,0
Invertebrates,pacificmolluscsHAZ,epitonium.tinctum,NA,NA,0.090909091,0.009090909,0
Invertebrates,pacificmolluscsHAZ,fissurella.volcano,NA,NA,0.181818182,0.006818182,0
Invertebrates,pacificmolluscsHAZ,homalopoma.spp,NA,NA,0,0,0
Invertebrates,pacificmolluscsHAZ,katharina.tunicata,NA,NA,0,0,0
Invertebrates,pacificmolluscsHAZ,kelletia.kelletii,NA,NA,0,0,0
Invertebrates,pacificmolluscsHAZ,lepidochitona.dentiens,5.90E-05,-1.135911659,0.454545455,0.031818182,0
Invertebrates,pacificmolluscsHAZ,lepidochitona.hartwegii,0.001375239,-0.442555001,1,0.320454546,0.2
Invertebrates,pacificmolluscsHAZ,lepidochitona.spp,NA,NA,0,0,0
Invertebrates,pacificmolluscsHAZ,lepidozona.spp,NA,NA,0,0,0
Invertebrates,pacificmolluscsHAZ,limpets.over.15.mm.in.size,0.001647164,0.161448371,0.909090909,0.884090909,0.9
Invertebrates,pacificmolluscsHAZ,littorina.spp,0.986742975,-2.051131937,0.818181818,326.7386364,438.6
Invertebrates,pacificmolluscsHAZ,macron.lividus,NA,NA,0,0,0
Invertebrates,pacificmolluscsHAZ,mopalia.spp,NA,NA,0.181818182,0.006818182,0
Invertebrates,pacificmolluscsHAZ,norrisia.norrisi,NA,NA,0,0,0
Invertebrates,pacificmolluscsHAZ,nucella.canaliculata,NA,NA,0.090909091,0.002272727,0
Invertebrates,pacificmolluscsHAZ,nucella.emarginata,0.002786528,0.04785706,0.818181818,2.845454546,3.2
Invertebrates,pacificmolluscsHAZ,nucella.lamellosa,NA,NA,0,0,0
Invertebrates,pacificmolluscsHAZ,nucella.spp,NA,NA,0,0,0
Invertebrates,pacificmolluscsHAZ,nuttallina.spp,0.000804547,0.344982987,0.818181818,0.329545455,0.325
Invertebrates,pacificmolluscsHAZ,ocenebra.circumtexta,NA,NA,0,0,0
Invertebrates,pacificmolluscsHAZ,ocenebra.poulsoni,NA,NA,0,0,0
Invertebrates,pacificmolluscsHAZ,ocenebra.spp,NA,NA,0,0,0
Invertebrates,pacificmolluscsHAZ,onchidella.borealis,NA,NA,0,0,0
Invertebrates,pacificmolluscsHAZ,opalia.spp_,NA,NA,0,0,0
Invertebrates,pacificmolluscsHAZ,tegula.aureotincta,NA,NA,0,0,0
Invertebrates,pacificmolluscsHAZ,tegula.brunnea,NA,NA,0,0,0
Invertebrates,pacificmolluscsHAZ,tegula.eiseni,NA,NA,0,0,0
Invertebrates,pacificmolluscsHAZ,tegula.funebralis,0.058637299,0.184454614,1,20.27045455,19.85
Invertebrates,pacificmolluscsHAZ,tegula.gallina,NA,NA,0,0,0
Invertebrates,pacificmolluscsMCR,acanthinucella.spp,NA,NA,0.090909091,0.002018182,0
Invertebrates,pacificmolluscsMCR,alia.spp,NA,NA,0,0,0
Invertebrates,pacificmolluscsMCR,amphissa.versicolor,NA,NA,0.090909091,0.001818182,0
Invertebrates,pacificmolluscsMCR,aplysia.californica,NA,NA,0,0,0
Invertebrates,pacificmolluscsMCR,bittium.eschrichtii,NA,NA,0,0,0
Invertebrates,pacificmolluscsMCR,calliostoma.spp,NA,NA,0,0,0
Invertebrates,pacificmolluscsMCR,ceratostoma.nuttalli,NA,NA,0,0,0
Invertebrates,pacificmolluscsMCR,chitons,0.000634874,-0.394504154,0.272727273,0.076075036,0
Invertebrates,pacificmolluscsMCR,conus.californicus,NA,NA,0,0,0
Invertebrates,pacificmolluscsMCR,crepidula.spp,NA,NA,0,0,0
Invertebrates,pacificmolluscsMCR,epitonium.tinctum,NA,NA,0.181818182,0.005454546,0
Invertebrates,pacificmolluscsMCR,fissurella.volcano,NA,NA,0.090909091,0.001818182,0
Invertebrates,pacificmolluscsMCR,homalopoma.spp,NA,NA,0,0,0
Invertebrates,pacificmolluscsMCR,katharina.tunicata,0.038728254,-1.708144366,0.363636364,9.878787879,0
Invertebrates,pacificmolluscsMCR,kelletia.kelletii,NA,NA,0,0,0
Invertebrates,pacificmolluscsMCR,lepidochitona.dentiens,0.000101039,-0.115492179,0.636363636,0.087272727,0.08
Invertebrates,pacificmolluscsMCR,lepidochitona.hartwegii,7.06E-05,-0.044374144,0.909090909,0.525310245,0.36
Invertebrates,pacificmolluscsMCR,lepidochitona.spp,NA,NA,0,0,0
Invertebrates,pacificmolluscsMCR,lepidozona.spp,NA,NA,0,0,0
Invertebrates,pacificmolluscsMCR,limpets.over.15.mm.in.size,70.20707711,0.00867475,0.909090909,1.797258297,1.62
Invertebrates,pacificmolluscsMCR,littorina.spp,0.8984781,2.488527419,0.727272727,321.4454545,352.56
Invertebrates,pacificmolluscsMCR,macron.lividus,NA,NA,0,0,0
Invertebrates,pacificmolluscsMCR,mopalia.spp,0.003849318,-0.247262414,0.545454546,0.017345455,0.02
Invertebrates,pacificmolluscsMCR,norrisia.norrisi,NA,NA,0,0,0
Invertebrates,pacificmolluscsMCR,nucella.canaliculata,NA,NA,0.090909091,0.018181818,0
Invertebrates,pacificmolluscsMCR,nucella.emarginata,0.003152236,-0.083107207,0.818181818,1.928282828,2.08
Invertebrates,pacificmolluscsMCR,nucella.lamellosa,NA,NA,0,0,0
Invertebrates,pacificmolluscsMCR,nucella.spp,NA,NA,0.181818182,0.85974026,0
Invertebrates,pacificmolluscsMCR,nuttallina.spp,0.000745726,0.11612834,0.909090909,0.497171717,0.5
Invertebrates,pacificmolluscsMCR,ocenebra.circumtexta,NA,NA,0.090909091,0.001818182,0
Invertebrates,pacificmolluscsMCR,ocenebra.poulsoni,NA,NA,0,0,0
Invertebrates,pacificmolluscsMCR,ocenebra.spp,NA,NA,0,0,0
Invertebrates,pacificmolluscsMCR,onchidella.borealis,NA,NA,0.090909091,0.001818182,0
Invertebrates,pacificmolluscsMCR,opalia.spp_,NA,NA,0,0,0
Invertebrates,pacificmolluscsMCR,tegula.aureotincta,NA,NA,0,0,0
Invertebrates,pacificmolluscsMCR,tegula.brunnea,NA,NA,0,0,0
Invertebrates,pacificmolluscsMCR,tegula.eiseni,NA,NA,0,0,0
Invertebrates,pacificmolluscsMCR,tegula.funebralis,0.008562292,0.099655977,1,8.605367966,9.08
Invertebrates,pacificmolluscsMCR,tegula.gallina,NA,NA,0,0,0
Invertebrates,pacificmolluscsMCR,tonicella.spp,NA,NA,0,0,0
Invertebrates,pacificmolluscsOCC,acanthinucella.spp,NA,NA,0.090909091,0.003027273,0
