yr	plot	total	AO	DM	DO	DS	PB	PF	PP
2002	12	8154.349757	621.0207	2008.816559	3510.545718	0	630.1571868	0	1383.809628
2003	12	11472.19139	852.6782	3307.640967	4074.078888	0	1350.095768	0	1887.697562
2004	12	3969.858644	31.9972	1111.808317	2052.987609	0	0	0	773.0654971
2005	12	4992.01727	189.3214	1254.782436	1444.413709	0	165.4782042	0	1938.021477
2006	12	5532.401451	129.0941	824.5380347	933.4459155	0	908.1880015	0	2737.135405
2007	12	16584.5166	681.6053	3107.375115	5179.006829	0	3042.16481	0	4574.364578
2001	14	6892.752254	74.7538	5796.530175	325.5238002	0	112.2888209	24.48701213	559.1685999
2002	14	7523.594434	0.0000	6907.541767	0	0	0	24.48701213	591.5656553
2003	14	8704.413856	86.1500	7362.805574	0	0	51.78183865	132.7524279	1070.923978
2004	14	6505.762505	0.0000	4494.080114	1319.321809	0	65.51523111	0	626.8453513
2005	14	6543.523994	45.5200	2766.803517	1318.355797	0	1055.51308	0	1357.331599
2006	14	10078.1389	0.0000	4005.38149	1646.725247	0	1379.650138	0	3046.382023
2007	14	13874.54408	285.3066	6581.990671	1598.861677	0	2766.257086	19.02566168	2623.102343
2001	17	7917.704219	27.0664	5944.965277	103.7631612	0	1230.606483	45.52	565.7829433
2002	17	9514.120635	0.0000	5343.890657	106.989158	0	3327.716701	0	735.5241198
2003	17	12130.88155	0.0000	6125.195286	0	0	5043.136991	0	962.5492744
2004	17	6748.423686	0.0000	4438.740579	0	0	1534.767761	0	774.9153465
2005	17	7832.009009	153.0443	3433.905172	0	0	2433.025	0	1812.034578
2006	17	6608.504503	27.0664	2702.667539	116.4805162	0	555.5659347	0	3206.724159
2007	17	14534.11629	681.1971	2318.78248	2935.039613	0	4395.792227	48.97402426	4154.330874
2001	22	4609.596231	0.0000	983.0187102	0	0	3285.541454	24.48701213	316.5490549
2002	22	6496.854546	0.0000	1185.920214	0	0	5209.596016	0	101.338317
2003	22	8298.679919	0.0000	2121.897282	111.7684347	0	5094.517551	0	970.4966519
2004	22	6487.942975	0.0000	1178.797499	0	0	4813.351191	0	495.7942852
2005	22	6320.50094	126.8679	113.3463622	0	0	5431.022852	0	649.2637799
2006	22	5875.769224	0.0000	892.3524017	0	0	4214.278865	0	769.1379573
2007	22	10374.91525	442.6147	1214.591425	197.720476	0	6819.738929	34.36819947	1665.881473
